status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,dzen.ru,False,False,p256_kyber768,dzen.ru,2026-02-03T20:17:11.175017+00:00
RECHAZADO,288BCC2AE87F0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,5.274,5.88,85.83,5273.96,185.180.200.2,IPv4,TLSv1.3,(NONE),,288BCC2AE87F0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,537.0,dzen.ru,False,False,kyber768,dzen.ru,2026-02-03T20:17:11.175017+00:00
RECHAZADO,28CB41F2BE7B0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,4.998,3.26,80.81,4998.39,185.180.200.2,IPv4,TLSv1.3,(NONE),,28CB41F2BE7B0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,534.0,dzen.ru,False,False,frodo640aes,dzen.ru,2026-02-03T20:17:11.175017+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.03,3.84,88.26,29.77,185.180.200.2,IPv4,,,,,,,,,,47.0,dzen.ru,False,False,sikep434,dzen.ru,2026-02-03T20:17:11.175017+00:00
RECHAZADO,288B8431F37C0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.707,6.8,37.13,2706.92,185.15.58.224,IPv4,TLSv1.3,(NONE),,288B8431F37C0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,wikipedia.org,False,False,Automático,wikipedia.org,2026-02-03T20:17:34.030678+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.178,4.85,40.71,177.8,185.15.58.224,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=US, O=Let's Encrypt, CN=E8",Dec  8 22:27:50 2025 GMT,Mar  8 22:27:49 2026 GMT,"DNS:*.m.mediawiki.org, DNS:*.m.wikibooks.org, DNS:*.m.wikidata.org, DNS:*.m.wikimedia.org, DNS:*.m.wikinews.org, DNS:*.m.wikipedia.org, DNS:*.m.wikiquote.org, DNS:*.m.wikisource.org, DNS:*.m.wikiversity.org, DNS:*.m.wikivoyage.org, DNS:*.m.wiktionary.org, DNS:*.mediawiki.org, DNS:*.planet.wikimedia.org, DNS:*.wikibooks.org, DNS:*.wikidata.org, DNS:*.wikifunctions.org, DNS:*.wikimedia.org, DNS:*.wikimediafoundation.org, DNS:*.wikinews.org, DNS:*.wikipedia.org, DNS:*.wikiquote.org, DNS:*.wikisource.org, DNS:*.wikiversity.org, DNS:*.wikivoyage.org, DNS:*.wiktionary.org, DNS:*.wmfusercontent.org, DNS:mediawiki.org, DNS:w.wiki, DNS:wikibooks.org, DNS:wikidata.org, DNS:wikifunctions.org, DNS:wikimedia.org, DNS:wikimediafoundation.org, DNS:wikinews.org, DNS:wikipedia.org, DNS:wikiquote.org, DNS:wikisource.org, DNS:wikiversity.org, DNS:wikivoyage.org, DNS:wiktionary.org, DNS:wmfusercontent.org",97:39:9E:B8:D3:14:31:00:69:FD:4B:2C:A0:5A:1C:F5:18:0B:D9:CD:F3:97:A2:7B:DA:6E:15:4B:2F:89:21:4A,7118.0,wikipedia.org,False,False,prime256v1,wikipedia.org,2026-02-03T20:17:34.030678+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.034,5.31,33.9,33.73,185.15.58.224,IPv4,,,,,,,,,,54.0,wikipedia.org,False,False,x25519_mlkem768,wikipedia.org,2026-02-03T20:17:34.030678+00:00
RECHAZADO,28EBC27BC37D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.109,4.27,39.3,109.19,185.15.58.224,IPv4,TLSv1.3,(NONE),,28EBC27BC37D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,wikipedia.org,False,False,p256_kyber768,wikipedia.org,2026-02-03T20:17:34.030678+00:00
RECHAZADO,288B59CA77750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.098,4.37,37.25,97.85,185.15.58.224,IPv4,TLSv1.3,(NONE),,288B59CA77750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,wikipedia.org,False,False,kyber768,wikipedia.org,2026-02-03T20:17:34.030678+00:00
RECHAZADO,28ABA1F4E17B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.098,4.36,37.0,98.47,185.15.58.224,IPv4,TLSv1.3,(NONE),,28ABA1F4E17B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,wikipedia.org,False,False,frodo640aes,wikipedia.org,2026-02-03T20:17:34.030678+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.016,3.65,37.1,16.45,185.15.58.224,IPv4,,,,,,,,,,47.0,wikipedia.org,False,False,sikep434,wikipedia.org,2026-02-03T20:17:34.030678+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.021,35.26,8.0,5021.27,216.58.215.142,IPv4,,,,,,,,,,123.0,youtube.com,False,False,Automático,youtube.com,2026-02-03T20:17:11.173229+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.108,4.8,4.08,5107.7,216.58.215.142,IPv4,,,,,,,,,,123.0,youtube.com,False,False,prime256v1,youtube.com,2026-02-03T20:17:11.173229+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.037,2507.36,4.57,37.07,216.58.215.142,IPv4,,,,,,,,,,54.0,youtube.com,False,False,x25519_mlkem768,youtube.com,2026-02-03T20:17:11.173229+00:00
RECHAZADO,28CB990A8A740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.573,2504.16,6.72,2573.37,216.58.215.142,IPv4,TLSv1.3,(NONE),,28CB990A8A740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,youtube.com,False,False,p256_kyber768,youtube.com,2026-02-03T20:17:11.173229+00:00
RECHAZADO,28BB2D1DEB7A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.535,2508.05,4.02,2534.93,216.58.215.142,IPv4,TLSv1.3,(NONE),,28BB2D1DEB7A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,youtube.com,False,False,kyber768,youtube.com,2026-02-03T20:17:11.173229+00:00
RECHAZADO,28FBE37F3E700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.043,2507.65,6.95,43.36,216.58.215.142,IPv4,TLSv1.3,(NONE),,28FBE37F3E700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,youtube.com,False,False,frodo640aes,youtube.com,2026-02-03T20:17:11.173229+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,2507.77,6.86,7.58,216.58.215.142,IPv4,,,,,,,,,,47.0,youtube.com,False,False,sikep434,youtube.com,2026-02-03T20:17:11.173229+00:00
RECHAZADO,285B80D9AA760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.853,2521.17,4.54,853.13,151.101.194.146,IPv4,TLSv1.3,(NONE),,285B80D9AA760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,twitter.com,False,False,Automático,twitter.com,2026-02-03T20:17:11.177962+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,6.735,3.41,3.95,6734.94,151.101.194.146,IPv4,,,,,,,,,,123.0,twitter.com,False,False,prime256v1,twitter.com,2026-02-03T20:17:11.177962+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.052,11.21,7.3,52.0,151.101.194.146,IPv4,,,,,,,,,,54.0,twitter.com,False,False,x25519_mlkem768,twitter.com,2026-02-03T20:17:11.177962+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.039,2506.57,7.46,5038.84,151.101.194.146,IPv4,,,,,,,,,,123.0,twitter.com,False,False,p256_kyber768,twitter.com,2026-02-03T20:17:11.177962+00:00
RECHAZADO,286B7A0F53740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.541,17.2,19.15,2541.4,151.101.194.146,IPv4,TLSv1.3,(NONE),,286B7A0F53740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,twitter.com,False,False,kyber768,twitter.com,2026-02-03T20:17:11.177962+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.07,2505.89,7.26,5069.77,151.101.194.146,IPv4,,,,,,,,,,123.0,twitter.com,False,False,frodo640aes,twitter.com,2026-02-03T20:17:11.177962+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.034,4.2,6.54,34.11,151.101.194.146,IPv4,,,,,,,,,,47.0,twitter.com,False,False,sikep434,twitter.com,2026-02-03T20:17:11.177962+00:00
RECHAZADO,Handshake failed,2.59,2522.27,23.19,2589.51,150.171.22.12,IPv4,TLSv1.3,(NONE),,,,,,,,413.0,linkedin.com,False,False,Automático,linkedin.com,2026-02-03T20:17:11.179254+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,linkedin.com,False,False,prime256v1,linkedin.com,2026-02-03T20:17:11.179254+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.022,10.05,24.07,21.66,150.171.22.12,IPv4,,,,,,,,,,54.0,linkedin.com,False,False,x25519_mlkem768,linkedin.com,2026-02-03T20:17:11.179254+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.013,2505.48,22.83,5013.22,150.171.22.12,IPv4,,,,,,,,,,123.0,linkedin.com,False,False,p256_kyber768,linkedin.com,2026-02-03T20:17:11.179254+00:00
RECHAZADO,Handshake failed,5.11,21.44,31.52,5110.08,150.171.22.12,IPv4,TLSv1.3,(NONE),,,,,,,,413.0,linkedin.com,False,False,kyber768,linkedin.com,2026-02-03T20:17:11.179254+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,linkedin.com,False,False,frodo640aes,linkedin.com,2026-02-03T20:17:11.179254+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.037,5.21,145.3,37.33,150.171.22.12,IPv4,,,,,,,,,,47.0,linkedin.com,False,False,sikep434,linkedin.com,2026-02-03T20:17:11.179254+00:00
ACEPTADO,Conectado - AES128-GCM-SHA256,2.589,5.46,3.96,2589.34,151.101.129.6,IPv4,TLSv1.2,AES128-GCM-SHA256,,,"C=US, O=Certainly, CN=Certainly Intermediate R1",Jan 19 16:24:11 2026 GMT,Feb 18 16:24:10 2026 GMT,"DNS:fastly.net, DNS:www.fastly.net",CB:30:36:19:0D:C4:B9:1D:84:D9:70:E1:52:5A:CC:DF:89:19:F1:A2:6C:54:29:62:2D:F8:15:A2:9F:E0:2A:71,4718.0,fastly.net,False,False,Automático,fastly.net,2026-02-03T20:17:37.616927+00:00
RECHAZADO,28EBCE9786740000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,0.073,4.49,4.47,73.37,151.101.1.6,IPv4,TLSv1.3,(NONE),,28EBCE9786740000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,534.0,fastly.net,False,False,prime256v1,fastly.net,2026-02-03T20:17:37.616927+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.038,3.89,5.0,37.9,151.101.1.6,IPv4,,,,,,,,,,54.0,fastly.net,False,False,x25519_mlkem768,fastly.net,2026-02-03T20:17:37.616927+00:00
RECHAZADO,283B0984B37D0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,0.083,22.46,3.96,82.96,151.101.193.6,IPv4,TLSv1.3,(NONE),,283B0984B37D0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,537.0,fastly.net,False,False,p256_kyber768,fastly.net,2026-02-03T20:17:37.616927+00:00
RECHAZADO,288BDA4184700000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,0.052,33.21,4.7,51.73,151.101.193.6,IPv4,TLSv1.3,(NONE),,288BDA4184700000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,537.0,fastly.net,False,False,kyber768,fastly.net,2026-02-03T20:17:37.616927+00:00
RECHAZADO,288B6C47CD7D0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,0.071,29.22,7.53,71.09,151.101.1.6,IPv4,TLSv1.3,(NONE),,288B6C47CD7D0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,537.0,fastly.net,False,False,frodo640aes,fastly.net,2026-02-03T20:17:37.616927+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,3.54,4.5,6.9,151.101.65.6,IPv4,,,,,,,,,,47.0,fastly.net,False,False,sikep434,fastly.net,2026-02-03T20:17:37.616927+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.04,35.98,37.99,5039.91,17.253.144.10,IPv4,,,,,,,,,,123.0,apple.com,False,False,Automático,apple.com,2026-02-03T20:17:11.172688+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,apple.com,False,False,prime256v1,apple.com,2026-02-03T20:17:11.172688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,14.99,29.33,7.66,17.253.144.10,IPv4,,,,,,,,,,54.0,apple.com,False,False,x25519_mlkem768,apple.com,2026-02-03T20:17:11.172688+00:00
RECHAZADO,28FBD19092700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.603,2505.71,34.5,2602.72,17.253.144.10,IPv4,TLSv1.3,(NONE),,28FBD19092700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,apple.com,False,False,p256_kyber768,apple.com,2026-02-03T20:17:11.172688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,7.45,11.13,37.51,7449.84,17.253.144.10,IPv4,,,,,,,,,,123.0,apple.com,False,False,kyber768,apple.com,2026-02-03T20:17:11.172688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.112,4.78,38.24,5111.51,17.253.144.10,IPv4,,,,,,,,,,123.0,apple.com,False,False,frodo640aes,apple.com,2026-02-03T20:17:11.172688+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,2507.0,32.92,7.88,17.253.144.10,IPv4,,,,,,,,,,47.0,apple.com,False,False,sikep434,apple.com,2026-02-03T20:17:11.172688+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,domaincontrol.com,False,False,Automático,domaincontrol.com,2026-02-03T20:17:34.147310+00:00
ERROR,Puerto 443 cerrado o rechazado,,2507.42,,,127.0.0.1,IPv4,,,,,,,,,,,domaincontrol.com,False,False,prime256v1,domaincontrol.com,2026-02-03T20:17:34.147310+00:00
ERROR,Puerto 443 cerrado o rechazado,,3.2,,,127.0.0.1,IPv4,,,,,,,,,,,domaincontrol.com,False,False,x25519_mlkem768,domaincontrol.com,2026-02-03T20:17:34.147310+00:00
ERROR,Puerto 443 cerrado o rechazado,,3.03,,,127.0.0.1,IPv4,,,,,,,,,,,domaincontrol.com,False,False,p256_kyber768,domaincontrol.com,2026-02-03T20:17:34.147310+00:00
ERROR,Puerto 443 cerrado o rechazado,,4.02,,,127.0.0.1,IPv4,,,,,,,,,,,domaincontrol.com,False,False,kyber768,domaincontrol.com,2026-02-03T20:17:34.147310+00:00
ERROR,Puerto 443 cerrado o rechazado,,4.88,,,127.0.0.1,IPv4,,,,,,,,,,,domaincontrol.com,False,False,frodo640aes,domaincontrol.com,2026-02-03T20:17:34.147310+00:00
ERROR,Puerto 443 cerrado o rechazado,,2506.67,,,127.0.0.1,IPv4,,,,,,,,,,,domaincontrol.com,False,False,sikep434,domaincontrol.com,2026-02-03T20:17:34.147310+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,windowsupdate.com,False,False,Automático,windowsupdate.com,2026-02-03T20:17:31.580946+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,windowsupdate.com,False,False,prime256v1,windowsupdate.com,2026-02-03T20:17:31.580946+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,windowsupdate.com,False,False,x25519_mlkem768,windowsupdate.com,2026-02-03T20:17:31.580946+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,windowsupdate.com,False,False,p256_kyber768,windowsupdate.com,2026-02-03T20:17:31.580946+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,windowsupdate.com,False,False,kyber768,windowsupdate.com,2026-02-03T20:17:31.580946+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,windowsupdate.com,False,False,frodo640aes,windowsupdate.com,2026-02-03T20:17:31.580946+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,windowsupdate.com,False,False,sikep434,windowsupdate.com,2026-02-03T20:17:31.580946+00:00
RECHAZADO,28DBA871EC740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.054,36.64,8.32,53.99,104.16.133.229,IPv4,TLSv1.3,(NONE),,28DBA871EC740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,cloudflare.com,False,False,Automático,cloudflare.com,2026-02-03T20:17:11.171166+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.549,2505.66,4.59,2549.03,104.16.132.229,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Google Trust Services, CN=WE1",Jan 12 20:43:33 2026 GMT,Apr 12 21:43:23 2026 GMT,"DNS:cloudflare.com, DNS:ns.cloudflare.com, DNS:*.ns.cloudflare.com, DNS:*.secondary.cloudflare.com, DNS:secondary.cloudflare.com",57:14:CF:DC:03:E7:9E:CF:97:30:46:A7:21:CA:32:CD:80:D6:8E:5E:84:4A:02:6A:74:90:27:61:02:5D:38:BC,6678.0,cloudflare.com,False,False,prime256v1,cloudflare.com,2026-02-03T20:17:11.171166+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudflare.com,False,False,x25519_mlkem768,cloudflare.com,2026-02-03T20:17:11.171166+00:00
RECHAZADO,282B56C4777E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.573,2506.5,5.48,2572.53,104.16.132.229,IPv4,TLSv1.3,(NONE),,282B56C4777E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,cloudflare.com,False,False,p256_kyber768,cloudflare.com,2026-02-03T20:17:11.171166+00:00
RECHAZADO,289B0AD741740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,5.067,2516.72,18.97,5067.13,104.16.133.229,IPv4,TLSv1.3,(NONE),,289B0AD741740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,cloudflare.com,False,False,kyber768,cloudflare.com,2026-02-03T20:17:11.171166+00:00
RECHAZADO,28FB57095A7B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.758,2512.53,4.53,2758.36,104.16.132.229,IPv4,TLSv1.3,(NONE),,28FB57095A7B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,cloudflare.com,False,False,frodo640aes,cloudflare.com,2026-02-03T20:17:11.171166+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudflare.com,False,False,sikep434,cloudflare.com,2026-02-03T20:17:11.171166+00:00
RECHAZADO,28CBEBF751760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.218,4.76,104.76,217.73,45.60.121.229,IPv4,TLSv1.3,(NONE),,28CBEBF751760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,digicert.com,False,False,Automático,digicert.com,2026-02-03T20:17:36.955087+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.374,2569.21,158.09,373.86,45.60.131.229,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2",Jan  5 00:00:00 2026 GMT,Feb 20 23:59:59 2026 GMT,"DNS:www.digicert.com, DNS:digicert.com",BC:49:DF:2B:3C:13:8F:FF:D5:79:7E:31:79:A8:AA:B4:68:E3:AE:D7:D1:AD:98:8C:86:39:39:AB:4E:CD:0F:18,9026.0,digicert.com,False,False,prime256v1,digicert.com,2026-02-03T20:17:36.955087+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.016,3.55,115.34,16.35,45.60.131.229,IPv4,,,,,,,,,,54.0,digicert.com,False,False,x25519_mlkem768,digicert.com,2026-02-03T20:17:36.955087+00:00
RECHAZADO,28BBAB2146750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.265,3.09,114.32,264.88,45.60.121.229,IPv4,TLSv1.3,(NONE),,28BBAB2146750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,digicert.com,False,False,p256_kyber768,digicert.com,2026-02-03T20:17:36.955087+00:00
RECHAZADO,28DB5FBD5E700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.297,29.18,96.54,296.8,45.60.121.229,IPv4,TLSv1.3,(NONE),,28DB5FBD5E700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,digicert.com,False,False,kyber768,digicert.com,2026-02-03T20:17:36.955087+00:00
RECHAZADO,285BFCE48C700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.269,3.8,99.66,269.06,45.60.121.229,IPv4,TLSv1.3,(NONE),,285BFCE48C700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,digicert.com,False,False,frodo640aes,digicert.com,2026-02-03T20:17:36.955087+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,2506.26,106.8,7.72,45.60.131.229,IPv4,,,,,,,,,,47.0,digicert.com,False,False,sikep434,digicert.com,2026-02-03T20:17:36.955087+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,azure.com,False,False,Automático,azure.com,2026-02-03T20:17:31.571250+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.017,2521.63,139.43,5016.67,20.231.239.246,IPv4,,,,,,,,,,123.0,azure.com,False,False,prime256v1,azure.com,2026-02-03T20:17:31.571250+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,5.94,248.38,7.29,20.70.246.20,IPv4,,,,,,,,,,54.0,azure.com,False,False,x25519_mlkem768,azure.com,2026-02-03T20:17:31.571250+00:00
RECHAZADO,28EB583594780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.107,8.34,90.44,107.0,20.231.239.246,IPv4,TLSv1.3,(NONE),,28EB583594780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,azure.com,False,False,p256_kyber768,azure.com,2026-02-03T20:17:31.571250+00:00
RECHAZADO,28CBEA0BEF7B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.228,5.69,162.47,228.03,20.236.44.162,IPv4,TLSv1.3,(NONE),,28CBEA0BEF7B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,azure.com,False,False,kyber768,azure.com,2026-02-03T20:17:31.571250+00:00
RECHAZADO,28BB9D2901750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.136,4.05,92.14,136.2,20.231.239.246,IPv4,TLSv1.3,(NONE),,28BB9D2901750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,azure.com,False,False,frodo640aes,azure.com,2026-02-03T20:17:31.571250+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,4.55,318.85,7.08,20.70.246.20,IPv4,,,,,,,,,,47.0,azure.com,False,False,sikep434,azure.com,2026-02-03T20:17:31.571250+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akam.net,False,False,Automático,akam.net,2026-02-03T20:17:45.681175+00:00
